Criminal Justice	New York University	2016	327670	multi-year
Criminal Justice	Open Justice Broker Consortium	2014	238910	multi-year
Criminal Justice	Pepperdine University	2016	2270084	multi-year
Criminal Justice	Pew Charitable Trusts	2015	556875	multi-year
Criminal Justice	Philanthropy Roundtable	2012	15000	multi-year
Criminal Justice	Police Executive Research Forum	2013	25000	multi-year
Criminal Justice	Police Executive Research Forum	2015	224782	multi-year
Criminal Justice	Police Executive Research Forum	2015	370518	multi-year
Criminal Justice	Police Foundation	2013	25684	multi-year
Criminal Justice	Police Foundation	2016	1797680	multi-year
Criminal Justice	Police Foundation	2016	254627	multi-year
Criminal Justice	President and Fellows of Harvard College	2014	24000	multi-year
Criminal Justice	President and Fellows of Harvard College	2014	40000	multi-year
Criminal Justice	President and Fellows of Harvard College	2015	157566	multi-year
Criminal Justice	President and Fellows of Harvard College	2015	400000	multi-year
Criminal Justice	President and Fellows of Harvard College	2016	1017058	multi-year
Criminal Justice	Public Health Management Corporation	2016	490039	multi-year
Criminal Justice	Regents of the University of Colorado	2016	3000000	multi-year
Criminal Justice	Research Foundation of the City University of New York	2014	200000	multi-year
Criminal Justice	Research Foundation of the City University of New York	2014	272023	multi-year
Criminal Justice	Research Foundation of the City University of New York	2015	266513	multi-year
Criminal Justice	Research Foundation of the City University of New York	2015	872587	multi-year
Criminal Justice	Research Foundation of the City University of New York	2016	3258912	multi-year
Criminal Justice	Research Foundation of the City University of New York	2016	426360	multi-year
Criminal Justice	Research Triangle Institute	2015	434890	multi-year
Criminal Justice	Research Triangle Institute	2015	77225	multi-year
Criminal Justice	Research Triangle Institute	2016	249266	multi-year
Criminal Justice	Roca, Inc.	2015	677289	multi-year
Criminal Justice	Southern Poverty Law Center, Inc.	2015	305140	multi-year
Criminal Justice	Southern Poverty Law Center, Inc.	2015	884438	multi-year
Criminal Justice	Temple University	2016	302020	multi-year
Criminal Justice	Texas Public Policy Foundation	2014	103799	multi-year
Criminal Justice	Texas Public Policy Foundation	2016	211474	multi-year
Criminal Justice	The Board of Trustees of the Leland Stanford Junior University	2013	29827	year
Criminal Justice	The Marshall Project, Inc.	2014	1000000	multi-year
Criminal Justice	The Marshall Project, Inc.	2016	1500000	multi-year
Criminal Justice	The National Judicial College	2014	366171	multi-year
Criminal Justice	The Regents of the University of California, Berkeley	2015	194762	multi-year
Criminal Justice	The Regents of the University of California, Berkeley	2015	941326	multi-year
Criminal Justice	The Regents of the University of California, Los Angeles	2015	61600	multi-year
Criminal Justice	The Regents of the University of Michigan	2016	922484	multi-year
Criminal Justice	The Sunlight Foundation	2014	613549	multi-year
Criminal Justice	The University of Chicago	2013	749918	multi-year
Criminal Justice	The University of Chicago	2014	1000000	multi-year
Criminal Justice	The University of Chicago	2014	125000	multi-year
Criminal Justice	The University of Chicago	2014	4499222	multi-year
Criminal Justice	The University of Chicago	2016	199367	multi-year
Criminal Justice	Treatment Research Institute	2016	499617	multi-year
Criminal Justice	Trustees of the University of Pennsylvania	2013	67000	multi-year
Criminal Justice	Trustees of the University of Pennsylvania	2016	247706	multi-year
Criminal Justice	Trustees of the University of Pennsylvania	2016	329060	multi-year
Criminal Justice	University of Cincinnati Research Institute	2016	1996684	multi-year
Criminal Justice	University of Connecticut	2016	74096	multi-year
Criminal Justice	University of Connecticut	2016	80107	multi-year
Criminal Justice	University of Denver – Institute for the Advancement of the American Legal System	2012	200000	multi-year
Criminal Justice	University of Maryland	2014	1412215	multi-year
Criminal Justice	University of Miami	2016	429389	multi-year
Criminal Justice	University of North Carolina at Charlotte	2014	40689	multi-year
Criminal Justice	University of Washington	2014	439007	multi-year
Criminal Justice	University of Washington	2015	3941740	multi-year
Criminal Justice	University of Washington	2016	495373	multi-year
Criminal Justice	Urban Institute	2013	98182	multi-year
Criminal Justice	Urban Institute	2015	518435	multi-year
Criminal Justice	Urban Institute	2016	361931	multi-year
Criminal Justice	Vera Institute of Justice, Inc.	2016	100000	multi-year
Criminal Justice	Vera Institute of Justice, Inc.	2016	200000	multi-year
Criminal Justice	Washington D.C. Metropolitan Police Department	2015	95298	multi-year
Criminal Justice	Washington State University Foundation	2014	75000	multi-year
Criminal Justice	Washington University	2016	361572	multi-year
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2015	300000	multi-year
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2015	300000	multi-year
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2016	1005912	multi-year
Education	50CAN, Inc.	2015	200000	multi-year
Education	Achievement School District	2015	1900000	multi-year
Education	Aldine Education Foundation	2012	1110676	multi-year
Education	Alliance for School Choice, Inc.	2012	225000	year
Education	Alliance for School Choice, Inc.	2012	300000	year
Education	Alliance for School Choice, Inc.	2013	300000	year
Education	American Institutes for Research in the Behavioral Sciences	2013	2587	year
Education	Association of Missouri Charter Schools	2012	200000	multi-year
Education	Austin Community Foundation	2013	25000	year
Education	Black Alliance for Educational Options, Inc.	2012	300000	year
Education	Black Alliance for Educational Options, Inc.	2012	3000000	multi-year
Education	Black Alliance for Educational Options, Inc.	2012	800000	multi-year
Education	Charter Fund, Inc.	2012	13586000	multi-year
Education	Charter Fund, Inc.	2015	2000000	multi-year
Education	Charter Fund, Inc.	2015	4500000	multi-year
Education	Charter Fund, Inc.	2015	6000000	multi-year
Education	Charter Fund, Inc.	2016	1149000	multi-year
Education	Charter Fund, Inc.	2016	12000000	multi-year
Education	Choose to Succeed, Inc.	2013	12500	year
Education	Cleveland Municipal School District	2014	1500000	multi-year
Education	Cleveland Municipal School District Transformation Alliance	2014	1375000	multi-year
Education	Community Foundation of New Jersey	2015	199896	multi-year
Education	Education Champions for All, Inc.	2011	300000	multi-year
Education	Education Cities, Inc.	2016	1900000	multi-year
Education	Education Forward DC	2016	1000000	multi-year
Education	Education Pioneers, Inc.	2011	200000	multi-year
Education	Education Reform Now, Inc.	2011	500000	multi-year
Education	Education Reform Now, Inc.	2012	500000	multi-year
Education	Education Reform Now, Inc.	2013	1990000	multi-year
Education	Education Trust, Inc.	2012	2000000	multi-year
Education	Education Trust, Inc.	2015	2000000	multi-year
Education	Educational Choice Illinois	2013	25000	year
Education	Educators for Excellence, Inc.	2012	500000	multi-year
Education	Foundation for Excellence in Education, Inc.	2013	1000000	multi-year
Education	GreatSchools	2012	4000000	multi-year
Education	Greater Houston Community Foundation	2013	1700000	year
Education	Houston Independent School District	2012	100000	multi-year
Education	Houston Independent School District Foundation	2014	312626	multi-year
Education	IDEA Public Schools	2011	250000	multi-year
Education	Indianapolis Public Schools Education Foundation, Inc.	2016	1256250	multi-year
Education	Innosight Institute, Inc.	2011	264075	multi-year
Education	Innosight Institute, Inc.	2012	10000	year
Education	KIPP Foundation	2011	1000000	multi-year
Education	KIPP Foundation	2015	10000000	multi-year
Education	Leading Educators, Inc.	2012	505000	multi-year
Education	Leading Educators, Inc.	2014	450000	multi-year
Education	Louisiana Association of Public Charter Schools	2012	900000	multi-year
Education	Louisiana Association of Public Charter Schools	2014	250000	multi-year
Education	Manhattan Institute for Policy Research, Inc.	2013	118800	multi-year
Education	Manhattan Institute for Policy Research, Inc.	2014	473648	multi-year
Education	Manhattan Institute for Policy Research, Inc.	2016	200000	multi-year
Education	National Alliance for Public Charter Schools	2013	1000000	multi-year
Education	National Center for Research in Advanced Information and Digital Technologies	2013	130000	multi-year
Education	National Council on Teacher Quality, Inc.	2011	200000	multi-year
Education	National Council on Teacher Quality, Inc.	2013	375000	multi-year
Education	New Schools Venture Fund	2011	118000	multi-year
Education	New Schools Venture Fund	2011	14700	year
Education	New Schools for Baton Rouge	2016	10000000	multi-year
Education	New Schools for New Orleans, Inc.	2012	11414000	multi-year
Education	New Schools for New Orleans, Inc.	2012	630000	multi-year
Education	New Schools for New Orleans, Inc.	2014	4500000	multi-year
Education	New Schools for New Orleans, Inc.	2016	1567000	multi-year
Education	North American Council for Online Learning Ltd.	2011	291088	multi-year
Education	North American Council for Online Learning Ltd.	2012	300000	multi-year
Education	PHILO Finance Corporation	2013	45227	year
Education	Parent Coalition for Excellent Education, Inc.	2016	400000	multi-year
Education	Parent Revolution, Inc.	2012	1500000	multi-year
Education	Parent Revolution, Inc.	2013	3000000	multi-year
Education	Partners for Developing Futures, Inc.	2012	400277	multi-year
Education	Philanthropy Roundtable	2013	30000	multi-year
Education	Policy Innovators in Education Network, Inc.	2012	1000000	multi-year
Education	PowerMyLearning, Inc. (Computers for Youth Foundation, Inc.)	2013	6000000	multi-year
Education	Recovery School District	2011	50000	multi-year
Education	Relay Graduate School of Education	2012	2500000	multi-year
Education	Relay Graduate School of Education	2015	765000	multi-year
Education	Silicon Schools Fund, Inc.	2013	2000000	multi-year
Education	Silicon Schools Fund, Inc.	2014	2000000	multi-year
Education	Silicon Schools Fund, Inc.	2016	2000000	multi-year
Education	Stand for Children Leadership Center	2011	1000000	multi-year
Education	Stand for Children Leadership Center	2011	1650000	multi-year
Education	Stand for Children Leadership Center	2011	2250000	multi-year
Education	Stand for Children Leadership Center	2011	450000	multi-year
Education	Stand for Children Leadership Center	2012	290000	multi-year
Education	Stand for Children Leadership Center	2014	1000000	multi-year
Education	Students for Education Reform, Inc.	2012	1533196	multi-year
Education	StudentsFirst Institute	2011	7000000	multi-year
Education	StudentsFirst Institute	2014	500000	multi-year
Education	StudentsFirst Institute	2015	350000	year
Education	Teach For America, Inc.	2011	2000000	multi-year
Education	Teach For America, Inc.	2012	137908	year
Education	Teach For America, Inc.	2012	4500000	multi-year
Education	Teach For America, Inc.	2014	2310635	multi-year
Education	Teach for America, Inc.	2016	533826	multi-year
Education	Teacher Town USA, Inc.	2016	1200000	multi-year
Education	Teacher Town USA, Inc.	2016	250000	multi-year
Education	Teacher Town USA, Inc.	2016	5500000	multi-year
Education	Texas Association of Business & Chambers of Commerce Foundation	2011	75000	year
Education	Texas Charter Schools Association	2011	150000	multi-year
Education	Texas Institute for Education Reform	2011	125000	year
Education	Texas Institute for Education Reform	2013	80000	year
Education	The Fund for Public Schools, Inc.	2012	750000	year
Education	The Mind Trust, Inc.	2016	11075000	multi-year
Education	The New Teacher Project, Inc.	2011	4500000	multi-year
Education	The New Teacher Project, Inc.	2012	991557	multi-year
Education	The New Teacher Project, Inc.	2015	2644907	multi-year
Education	The Oakland Public Education Fund	2016	55000	year
Education	The Regents of the University of California, San Diego	2013	54226	multi-year
Education	The Third Way Foundation, Inc.	2015	380000	multi-year
Education	The University of Texas at Dallas	2014	2541193	multi-year
Education	Thomas B. Fordham Institute	2012	210000	multi-year
Education	Trustees of Boston University	2016	30000	year
Education	Trustees of the University of Pennsylvania	2011	648065	multi-year
Education	Tulane University	2014	3000000	multi-year
Education	University of Missouri	2013	219076	multi-year
Education	University of Washington Foundation	2011	221375	multi-year
Education	University of Washington Foundation	2013	2000000	multi-year
Education	University of Washington Foundation	2015	2500000	multi-year
Education	William Marsh Rice University	2011	1319936	multi-year
Education	William Marsh Rice University	2013	1672289	multi-year
Education	William Marsh Rice University	2015	200000	multi-year
Education	William Marsh Rice University	2015	884314	multi-year
Education	YES Prep Public Schools, Inc.	2011	250000	multi-year
Education	YES Prep Public Schools, Inc.	2011	92000	multi-year
Evidence-Based Policy and Innovation	Abode Services	2015	1086569	multi-year
Evidence-Based Policy and Innovation	America Achieves, Inc.	2014	830000	multi-year
Evidence-Based Policy and Innovation	America Achieves, Inc.	2016	5390000	multi-year
Evidence-Based Policy and Innovation	American Institutes for Research in the Behavioral Sciences	2016	3500000	multi-year
Evidence-Based Policy and Innovation	American Society for Public Administration	2016	270550	multi-year
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2014	1055811	multi-year
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2015	986120	multi-year
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2016	2291117	multi-year
Evidence-Based Policy and Innovation	Bipartisan Policy Center, Inc.	2016	559500	multi-year
Evidence-Based Policy and Innovation	Bottom Line, Inc.	2015	60000	multi-year
Evidence-Based Policy and Innovation	Brookings Institution	2015	324000	multi-year
Evidence-Based Policy and Innovation	Brookings Institution	2016	644589	multi-year
Evidence-Based Policy and Innovation	Brown University	2015	1539835	multi-year
Evidence-Based Policy and Innovation	Brown University	2015	4369804	multi-year
Evidence-Based Policy and Innovation	Brown University	2015	768593	multi-year
Evidence-Based Policy and Innovation	Center for Regional Economic Competitiveness	2015	797241	multi-year
Evidence-Based Policy and Innovation	Chapin Hall Center for Children	2016	1807270	multi-year
Evidence-Based Policy and Innovation	Children’s Home for Society of America	2015	95708	multi-year
Evidence-Based Policy and Innovation	Children’s Trust Fund of South Carolina	2015	233868	multi-year
Evidence-Based Policy and Innovation	City First Enterprises, Inc.	2014	48030	multi-year
Evidence-Based Policy and Innovation	Coalition for Evidence-Based Policy	2013	369228	multi-year
Evidence-Based Policy and Innovation	College Forward	2015	98337	multi-year
Evidence-Based Policy and Innovation	Conference Board, Inc.	2016	99740	multi-year
Evidence-Based Policy and Innovation	County of Allegheny	2015	157326	multi-year
Evidence-Based Policy and Innovation	Data Quality Campaign, Inc.	2016	60000	multi-year
Evidence-Based Policy and Innovation	Denver PFS, LLC**	2016	1700000	multi-year
Evidence-Based Policy and Innovation	Educational Results Partnership	2016	147009	multi-year
Evidence-Based Policy and Innovation	Feeding America	2012	229146	multi-year
Evidence-Based Policy and Innovation	Feeding America	2015	4415056	multi-year
Evidence-Based Policy and Innovation	Feeding America	2015	742684	multi-year
Evidence-Based Policy and Innovation	Georgetown University	2014	419864	multi-year
Evidence-Based Policy and Innovation	Government of the District of Columbia	2016	3164536	multi-year
Evidence-Based Policy and Innovation	Houston Food Bank	2016	563640	multi-year
Evidence-Based Policy and Innovation	Institute for Child Success, Inc.	2016	66644	year
Evidence-Based Policy and Innovation	Johns Hopkins University	2015	3693484	multi-year
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	150000	multi-year
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	302625	multi-year
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	449889	multi-year
Evidence-Based Policy and Innovation	Living Cities, Inc.	2016	207500	year
Evidence-Based Policy and Innovation	MDRC	2013	15000000	multi-year
Evidence-Based Policy and Innovation	MDRC	2014	294209	multi-year
Evidence-Based Policy and Innovation	MDRC	2015	1500000	multi-year
Evidence-Based Policy and Innovation	MDRC	2015	1807507	multi-year
Evidence-Based Policy and Innovation	MapLight	2013	508905	multi-year
Evidence-Based Policy and Innovation	MapLight	2015	500000	multi-year
Evidence-Based Policy and Innovation	Massachusetts Institute of Technology	2013	9847418	multi-year
Evidence-Based Policy and Innovation	Massachusetts Institute of Technology	2015	7455193	multi-year
Evidence-Based Policy and Innovation	Mathematica Policy Research, Inc.	2016	999922	multi-year
Evidence-Based Policy and Innovation	Measured Decisions, Inc.	2016	216950	multi-year
Evidence-Based Policy and Innovation	Mental Health Services for Homeless Persons, Inc.	2014	780513	multi-year
Evidence-Based Policy and Innovation	National Campaign to Prevent Teen and Unplanned Pregnancy	2016	165661	multi-year
Evidence-Based Policy and Innovation	National Governors Association Center for Best Practices	2014	656734	multi-year
Evidence-Based Policy and Innovation	National Skills Coalition	2015	298000	multi-year
Evidence-Based Policy and Innovation	New Profit, Inc.	2013	210000	multi-year
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2014	1080000	multi-year
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2014	343660	multi-year
Evidence-Based Policy and Innovation	Nonprofit Finance Fund	2016	350000	multi-year
Evidence-Based Policy and Innovation	Northwestern University	2016	458815	multi-year
Evidence-Based Policy and Innovation	Nurse Family Partnership	2015	732770	multi-year
Evidence-Based Policy and Innovation	Ohio State University Foundation	2016	760412	multi-year
Evidence-Based Policy and Innovation	One Hope United	2015	672848	multi-year
Evidence-Based Policy and Innovation	Partnership for Public Service, Inc.	2015	184223	multi-year
Evidence-Based Policy and Innovation	Partnership for Public Service, Inc.	2016	800881	multi-year
Evidence-Based Policy and Innovation	Philanthropy Roundtable	2015	100000	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2013	380000	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2013	551134	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2014	240000	year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2015	40000	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2015	7449048	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2016	2141762	multi-year
Evidence-Based Policy and Innovation	President and Fellows of Harvard College	2016	800000	year
Evidence-Based Policy and Innovation	Regents of the University of Colorado	2016	76238	multi-year
Evidence-Based Policy and Innovation	SAGA Innovations, Inc.	2016	465400	multi-year
Evidence-Based Policy and Innovation	Social Finance CT**	2016	1000000	multi-year
Evidence-Based Policy and Innovation	Social Finance NY State Workforce Re-Entry 2013 LLC**	2013	4000000	multi-year
Evidence-Based Policy and Innovation	Social Finance, Inc.	2014	148598	multi-year
Evidence-Based Policy and Innovation	Social Finance, Inc.	2014	4000000	multi-year
Evidence-Based Policy and Innovation	The Board of Trustees of the Leland Stanford Junior University	2016	432547	multi-year
Evidence-Based Policy and Innovation	The Board of Trustees of the Leland Stanford Junior University	2016	750000	multi-year
Evidence-Based Policy and Innovation	The Board of Trustees of the University of Illinois	2016	1760785	multi-year
Evidence-Based Policy and Innovation	The National Head Start Association	2016	49200	year
Evidence-Based Policy and Innovation	The Pennsylvania State University	2016	150000	multi-year
Evidence-Based Policy and Innovation	The Rector and Visitors of the University of Virginia	2015	110620	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, Berkeley	2016	1637106	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, Irvine	2015	1326852	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, Los Angeles	2015	570900	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, Los Angeles	2016	491339	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, San Diego	2016	312147	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of California, Santa Barbara	2016	209242	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of Michigan	2015	921018	multi-year
Evidence-Based Policy and Innovation	The Regents of the University of Michigan	2016	2629990	multi-year
Evidence-Based Policy and Innovation	The Trustees of Princeton University	2013	157856	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2014	162660	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2015	100000	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2016	146842	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2016	155071	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2016	263435	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2016	50000	multi-year
Evidence-Based Policy and Innovation	The University of Chicago	2016	825103	multi-year
Evidence-Based Policy and Innovation	The University of Tennessee	2016	150000	multi-year
Evidence-Based Policy and Innovation	The University of Texas at Austin	2015	564055	multi-year
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	12000	year
Evidence-Based Policy and Innovation	The University of Texas at Austin	2016	27910	year
Evidence-Based Policy and Innovation	Third Sector Capital Partners, Inc.	2014	159000	multi-year
Evidence-Based Policy and Innovation	Trust for Conservation Innovation	2015	71971	multi-year
Evidence-Based Policy and Innovation	Trustees of the University of Pennsylvania	2016	1108235	multi-year
Evidence-Based Policy and Innovation	United Way of Lane County	2016	532291	multi-year
Evidence-Based Policy and Innovation	University of Southern California	2015	681866	multi-year
Evidence-Based Policy and Innovation	University of Southern California	2016	100000	multi-year
Evidence-Based Policy and Innovation	University of Southern California	2016	139963	multi-year
Evidence-Based Policy and Innovation	University of Utah	2015	1698000	multi-year
Evidence-Based Policy and Innovation	University of Utah	2015	354143	multi-year
Evidence-Based Policy and Innovation	University of Washington	2015	2641118	multi-year
Evidence-Based Policy and Innovation	University of Washington	2016	199870	multi-year
Evidence-Based Policy and Innovation	Urban Institute	2015	8433895	multi-year
Evidence-Based Policy and Innovation	Urban Institute	2016	1191932	multi-year
Evidence-Based Policy and Innovation	Valley Initiative for Development and Advancement	2014	370105	multi-year
Evidence-Based Policy and Innovation	Virginia Polytechnic Institute and State University	2016	144000	multi-year
Evidence-Based Policy and Innovation	Wake County Public School System	2015	81512	multi-year
Evidence-Based Policy and Innovation	William Marsh Rice University	2016	214360	multi-year
Evidence-Based Policy and Innovation	William Marsh Rice University	2016	499029	multi-year
Evidence-Based Policy and Innovation	Youth Services, Inc.	2014	3344350	multi-year
New Initiatives	American Enterprise Institute for Public Policy Research	2016	45500	year
New Initiatives	BMJ Publishing Group Limited	2015	4000	year
New Initiatives	Bipartisan Policy Center, Inc.	2014	1244200	multi-year
New Initiatives	Bipartisan Policy Center, Inc.	2014	288470	multi-year
New Initiatives	Brigham & Women’s Hospital, Inc.	2016	748445	multi-year
New Initiatives	Cal Poly Corporation	2014	1207538	multi-year
New Initiatives	Cal Poly Corporation	2016	2846335	multi-year
New Initiatives	Campaign Legal Center, Inc.	2016	623650	multi-year
New Initiatives	Catalyst for Payment Reform, Inc.	2016	438276	multi-year
New Initiatives	Center for Health Policy Development	2016	146271	multi-year
New Initiatives	Center for Healthcare Transparency	2014	5676046	multi-year
New Initiatives	Center for Public Integrity	2014	2887644	multi-year
New Initiatives	City of Berkeley	2015	90152	year
New Initiatives	City of Houston	2015	100000	multi-year
New Initiatives	Clean Air Task Force, Inc.	2015	659500	multi-year
New Initiatives	Council of the District of Columbia	2014	30000	multi-year
New Initiatives	DataKind, Inc.	2014	200000	multi-year
New Initiatives	Davidson College	2013	48942	year
New Initiatives	Davidson College	2014	1863512	multi-year
New Initiatives	Duke University	2016	926962	multi-year
New Initiatives	Energy Innovation Reform Project	2015	340500	multi-year
New Initiatives	Evidence for Healthcare Improvement	2015	5232002	multi-year
New Initiatives	FairVote	2015	200000	multi-year
New Initiatives	FairVote	2015	315000	multi-year
New Initiatives	FairVote	2015	92500	multi-year
New Initiatives	FairVote	2016	1806873	multi-year
New Initiatives	FairVote Minnesota Foundation	2015	137180	multi-year
New Initiatives	Fund for the City of New York	2015	1300000	multi-year
New Initiatives	Health Care Cost Institute, Inc.	2014	1461562	multi-year
New Initiatives	Healthy Food America	2016	2300000	multi-year
New Initiatives	Henry J. Kaiser Family Foundation	2016	1060500	multi-year
New Initiatives	Initiative for Medicines, Access, & Knowledge, Inc.	2016	209500	year
New Initiatives	Internet Archive	2015	1930487	multi-year
New Initiatives	Investigative News Network	2014	28600	multi-year
New Initiatives	Johns Hopkins University	2015	318000	multi-year
New Initiatives	Johns Hopkins University	2016	154524	multi-year
New Initiatives	Massachusetts Institute of Technology	2015	1559023	multi-year
New Initiatives	Memorial Sloan-Kettering Cancer Center	2015	4694354	multi-year
New Initiatives	MuckRock Foundation, Inc.	2016	163000	multi-year
New Initiatives	National Academy of Sciences	2015	20633	multi-year
New Initiatives	National Academy of Sciences	2015	430758	multi-year
New Initiatives	National Academy of Sciences	2016	758853	multi-year
New Initiatives	National Bureau of Economic Research, Inc.	2016	475000	multi-year
