Criminal Justice	International Association of Chiefs of Police, Inc.	2015	1333268	multi-year	Grant period: 2015 - 2019
Criminal Justice	International Association of Chiefs of Police, Inc.	2016	224545	multi-year	Grant period: 2016 - 2017
Criminal Justice	Iowa State University of Science and Technology	2016	382434	multi-year	Grant period: 2016 - 2020
Criminal Justice	Johns Hopkins University	2014	218170	multi-year	Grant period: 2014 - 2015
Criminal Justice	Justice Education Center, Inc.	2015	65000	multi-year	Grant period: 2015 - 2016
Criminal Justice	Justice System Partners	2014	1337430	multi-year	Grant period: 2014 - 2016
Criminal Justice	Justice System Partners	2016	250000	multi-year	Grant period: 2016 - 2017
Criminal Justice	Justice System Partners	2016	75000	year	Grant period: 2016
Criminal Justice	Juvenile Law Center	2015	232800	multi-year	Grant period: 2015 - 2017
Criminal Justice	Juvenile Law Center	2016	15000	year	Grant period: 2016
Criminal Justice	Loughborough University	2016	285320	multi-year	Grant period: 2016 - 2019
Criminal Justice	Louisiana Public Defender Board	2015	119551	multi-year	Grant period: 2015 - 2017
Criminal Justice	Louisville Jefferson County Metro Government	2015	225000	multi-year	Grant period: 2015 - 2017
Criminal Justice	Louisville Jefferson County Metro Government and Office of the Commonwealth’s Attorney	2014	339750	multi-year	Grant period: 2014 - 2017
Criminal Justice	Major Cities Chiefs Association	2013	25000	multi-year	Grant period: 2013 - 2016
Criminal Justice	Major Cities Chiefs Association	2015	43146	multi-year	Grant period: 2015 - 2016
Criminal Justice	Measures for Justice Institute	2016	2084725	multi-year	Grant period: 2016 - 2019
Criminal Justice	National Academy of Sciences	2013	384403	multi-year	Grant period: 2013 - 2015
Criminal Justice	National Academy of Sciences	2015	115000	multi-year	Grant period: 2015 - 2016
Criminal Justice	National Academy of Sciences	2015	541946	multi-year	Grant period: 2015 - 2018
Criminal Justice	National Association for Public Defense, Inc.	2016	147730	multi-year	Grant period: 2016 - 2017
Criminal Justice	National Center for Civic Innovation, Inc.	2015	1051343	multi-year	Grant period: 2015 - 2017
Criminal Justice	National Center for State Courts	2015	1519822	multi-year	Grant period: 2015 - 2018
Criminal Justice	National Conference of State Legislatures	2012	132520	multi-year	Grant period: 2012 - 2013
Criminal Justice	National Conference of State Legislatures	2013	123657	multi-year	Grant period: 2013 - 2014
Criminal Justice	National Conference of State Legislatures	2014	78210	multi-year	Grant period: 2014 - 2015
Criminal Justice	National Conference of State Legislatures	2015	111400	multi-year	Grant period: 2015 - 2016
Criminal Justice	National Council on Crime and Delinquency	2015	331133	multi-year	Grant period: 2015 - 2017
Criminal Justice	National Criminal Justice Association	2016	1202985	multi-year	Grant period: 2016 - 2018
Criminal Justice	National Governors Association Center for Best Practices	2016	1249047	multi-year	Grant period: 2016 - 2018
Criminal Justice	New York University	2015	25000	multi-year	Grant period: 2015 - 2016
Criminal Justice	New York University	2016	1657303	multi-year	Grant period: 2016 - 2018
Criminal Justice	New York University	2016	2026130	multi-year	Grant period: 2016 - 2018
Criminal Justice	New York University	2016	245842	multi-year	Grant period: 2016 - 2018
Criminal Justice	New York University	2016	327670	multi-year	Grant period: 2016 - 2019
Criminal Justice	Open Justice Broker Consortium	2014	236685	multi-year	Grant period: 2014 - 2017
Criminal Justice	Pepperdine University	2016	243954	year	Grant period: 2016
Criminal Justice	Pew Charitable Trusts	2015	556875	multi-year	Grant period: 2015 - 2017
Criminal Justice	Philanthropy Roundtable	2012	15000	multi-year	Grant period: 2012 - 2013
Criminal Justice	Police Executive Research Forum	2013	25000	multi-year	Grant period: 2013 - 2016
Criminal Justice	Police Executive Research Forum	2015	224782	multi-year	Grant period: 2015 - 2017
Criminal Justice	Police Executive Research Forum	2015	370518	multi-year	Grant period: 2015 - 2017
Criminal Justice	Police Foundation	2013	25684	multi-year	Grant period: 2013 - 2014
Criminal Justice	Police Foundation	2016	1797680	multi-year	Grant period: 2016 - 2019
Criminal Justice	Police Foundation	2016	254627	multi-year	Grant period: 2016 - 2018
Criminal Justice	President and Fellows of Harvard College	2014	24000	multi-year	Grant period: 2014 - 2017
Criminal Justice	President and Fellows of Harvard College	2014	40000	multi-year	Grant period: 2014 - 2015
Criminal Justice	President and Fellows of Harvard College	2015	157566	multi-year	Grant period: 2015 - 2021
Criminal Justice	President and Fellows of Harvard College	2015	400000	multi-year	Grant period: 2015 - 2019
Criminal Justice	President and Fellows of Harvard College	2016	1017058	multi-year	Grant period: 2016 - 2019
Criminal Justice	Public Health Management Corporation	2016	490039	multi-year	Grant period: 2016 - 2018
Criminal Justice	Regents of the University of Colorado	2016	3000000	multi-year	Grant period: 2016 - 2019
Criminal Justice	Research Foundation of the City University of New York	2014	200000	multi-year	Grant period: 2014 - 2016
Criminal Justice	Research Foundation of the City University of New York	2014	272023	multi-year	Grant period: 2014 - 2016
Criminal Justice	Research Foundation of the City University of New York	2015	266513	multi-year	Grant period: 2015 - 2016
Criminal Justice	Research Foundation of the City University of New York	2015	872587	multi-year	Grant period: 2015 - 2018
Criminal Justice	Research Foundation of the City University of New York	2016	3258912	multi-year	Grant period: 2016 - 2019
Criminal Justice	Research Foundation of the City University of New York	2016	426360	multi-year	Grant period: 2016 - 2017
Criminal Justice	Research Triangle Institute	2015	434890	multi-year	Grant period: 2015 - 2017
Criminal Justice	Research Triangle Institute	2015	77225	multi-year	Grant period: 2015 - 2016
Criminal Justice	Research Triangle Institute	2016	249266	multi-year	Grant period: 2016 - 2017
Criminal Justice	Roca, Inc.	2015	677289	multi-year	Grant period: 2015 - 2017
Criminal Justice	Southern Poverty Law Center, Inc.	2015	305140	multi-year	Grant period: 2015 - 2017
Criminal Justice	Southern Poverty Law Center, Inc.	2015	884438	multi-year	Grant period: 2015 - 2018
Criminal Justice	Temple University	2016	302020	multi-year	Grant period: 2016 - 2019
Criminal Justice	Temple University	2016	89684	multi-year	Grant period: 2016 - 2018
Criminal Justice	Texas Public Policy Foundation	2014	103799	multi-year	Grant period: 2014 - 2015
Criminal Justice	Texas Public Policy Foundation	2016	211474	multi-year	Grant period: 2016 - 2017
Criminal Justice	The Board of Trustees of the Leland Stanford Junior University	2013	29827	year	Grant period: 2013
Criminal Justice	The Marshall Project, Inc.	2014	1000000	multi-year	Grant period: 2014 - 2016
Criminal Justice	The Marshall Project, Inc.	2016	1500000	multi-year	Grant period: 2016 - 2018
Criminal Justice	The National Judicial College	2014	366171	multi-year	Grant period: 2014 - 2017
Criminal Justice	The Rector and Visitors of the University of Virginia	2016	1369931	multi-year	Grant period: 2016 - 2020
Criminal Justice	The Regents of the University of California, Berkeley	2015	194762	multi-year	Grant period: 2015 - 2018
Criminal Justice	The Regents of the University of California, Berkeley	2015	941326	multi-year	Grant period: 2015 - 2019
Criminal Justice	The Regents of the University of California, Los Angeles	2015	61600	multi-year	Grant period: 2015 - 2017
Criminal Justice	The Regents of the University of California, San Diego	2016	322962	multi-year	Grant period: 2016 - 2020
Criminal Justice	The Regents of the University of Michigan	2016	922484	multi-year	Grant period: 2016 - 2018
Criminal Justice	The Sunlight Foundation	2014	613549	multi-year	Grant period: 2014 - 2016
Criminal Justice	The University of Chicago	2013	749918	multi-year	Grant period: 2013 - 2014
Criminal Justice	The University of Chicago	2014	1000000	multi-year	Grant period: 2014 - 2015
Criminal Justice	The University of Chicago	2014	125000	multi-year	Grant period: 2014 - 2015
Criminal Justice	The University of Chicago	2014	4499222	multi-year	Grant period: 2014 - 2018
Criminal Justice	The University of Chicago	2016	199367	multi-year	Grant period: 2016 - 2017
Criminal Justice	Treatment Research Institute	2016	499617	multi-year	Grant period: 2016 - 2018
Criminal Justice	Trustees of the University of Pennsylvania	2013	67000	multi-year	Grant period: 2013 - 2016
Criminal Justice	Trustees of the University of Pennsylvania	2016	247706	multi-year	Grant period: 2016 - 2018
Criminal Justice	Trustees of the University of Pennsylvania	2016	329060	multi-year	Grant period: 2016 - 2019
Criminal Justice	University of Cincinnati Research Institute	2016	1996684	multi-year	Grant period: 2016 - 2019
Criminal Justice	University of Connecticut	2016	74096	multi-year	Grant period: 2016 - 2018
Criminal Justice	University of Connecticut	2016	80107	multi-year	Grant period: 2016 - 2018
Criminal Justice	University of Denver – Institute for the Advancement of the American Legal System	2012	200000	multi-year	Grant period: 2012 - 2013
Criminal Justice	University of Maryland	2014	1412215	multi-year	Grant period: 2014 - 2018
Criminal Justice	University of Miami	2016	429389	multi-year	Grant period: 2016 - 2018
Criminal Justice	University of North Carolina at Charlotte	2014	40689	multi-year	Grant period: 2014 - 2016
Criminal Justice	University of Washington	2014	439007	multi-year	Grant period: 2014 - 2016
Criminal Justice	University of Washington	2015	3941740	multi-year	Grant period: 2015 - 2020
Criminal Justice	University of Washington	2016	495373	multi-year	Grant period: 2016 - 2018
Criminal Justice	Urban Institute	2013	98182	multi-year	Grant period: 2013 - 2015
Criminal Justice	Urban Institute	2015	518435	multi-year	Grant period: 2015 - 2017
Criminal Justice	Urban Institute	2016	361931	multi-year	Grant period: 2016 - 2018
Criminal Justice	Vera Institute of Justice, Inc.	2016	100000	multi-year	Grant period: 2016 - 2017
Criminal Justice	Vera Institute of Justice, Inc.	2016	200000	multi-year	Grant period: 2016 - 2018
Criminal Justice	Washington D.C. Metropolitan Police Department	2015	95298	multi-year	Grant period: 2015 - 2017
Criminal Justice	Washington State University Foundation	2014	75000	multi-year	Grant period: 2014 - 2016
Criminal Justice	Washington University	2016	361572	multi-year	Grant period: 2016 - 2018
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2015	300000	multi-year	Grant period: 2015 - 2016
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2015	300000	multi-year	Grant period: 2015 - 2016
Criminal Justice	William J. Brennan, Jr. Center for Justice, Inc.	2016	1005912	multi-year	Grant period: 2016 - 2019
Education	50CAN, Inc.	2015	200000	multi-year	Grant period: 2015 - 2018
Education	Achievement School District	2015	1900000	multi-year	Grant period: 2015 - 2018
Education	Aldine Education Foundation	2012	1110676	multi-year	Grant period: 2012 - 2015
Education	Alliance for School Choice, Inc.	2012	225000	year	Grant period: 2012
Education	Alliance for School Choice, Inc.	2012	300000	year	Grant period: 2012
Education	Alliance for School Choice, Inc.	2013	300000	year	Grant period: 2013
Education	American Institutes for Research in the Behavioral Sciences	2013	2587	year	Grant period: 2013
Education	Association of Missouri Charter Schools	2012	200000	multi-year	Grant period: 2012 - 2014
Education	Austin Community Foundation	2013	25000	year	Grant period: 2013
Education	Black Alliance for Educational Options, Inc.	2012	300000	year	Grant period: 2012
Education	Black Alliance for Educational Options, Inc.	2012	3000000	multi-year	Grant period: 2012 - 2015
Education	Black Alliance for Educational Options, Inc.	2012	800000	multi-year	Grant period: 2012 - 2015
Education	Charter Fund, Inc.	2012	13586000	multi-year	Grant period: 2012 - 2020
Education	Charter Fund, Inc.	2015	2000000	multi-year	Grant period: 2015 - 2016
Education	Charter Fund, Inc.	2015	4500000	multi-year	Grant period: 2015 - 2018
Education	Charter Fund, Inc.	2015	6000000	multi-year	Grant period: 2015 - 2018
Education	Charter Fund, Inc.	2016	1149000	multi-year	Grant period: 2016 - 2018
Education	Charter Fund, Inc.	2016	12000000	multi-year	Grant period: 2016 - 2021
Education	Choose to Succeed, Inc.	2013	12500	year	Grant period: 2013
Education	Cleveland Municipal School District	2014	1500000	multi-year	Grant period: 2014 - 2016
Education	Cleveland Municipal School District Transformation Alliance	2014	1375000	multi-year	Grant period: 2014 - 2017
Education	Community Foundation of New Jersey	2015	199896	multi-year	Grant period: 2015 - 2017
Education	Education Champions for All, Inc.	2011	300000	multi-year	Grant period: 2011 - 2012
Education	Education Cities, Inc.	2016	1900000	multi-year	Grant period: 2016 - 2019
Education	Education Forward DC	2016	1000000	multi-year	Grant period: 2016 - 2017
Education	Education Pioneers, Inc.	2011	200000	multi-year	Grant period: 2011 - 2012
Education	Education Reform Now, Inc.	2011	500000	multi-year	Grant period: 2011 - 2012
Education	Education Reform Now, Inc.	2012	500000	multi-year	Grant period: 2012 - 2013
Education	Education Reform Now, Inc.	2013	1845080	multi-year	Grant period: 2013 - 2014
Education	Education Trust, Inc.	2012	2000000	multi-year	Grant period: 2012 - 2014
Education	Education Trust, Inc.	2015	2000000	multi-year	Grant period: 2015 - 2017
Education	Educational Choice Illinois	2013	25000	year	Grant period: 2013
Education	Educators for Excellence, Inc.	2012	500000	multi-year	Grant period: 2012 - 2013
Education	Foundation for Excellence in Education, Inc.	2013	1000000	multi-year	Grant period: 2013 - 2015
Education	GreatSchools	2012	4000000	multi-year	Grant period: 2012 - 2015
Education	Greater Houston Community Foundation	2013	1700000	year	Grant period: 2013
Education	Houston Independent School District	2012	100000	multi-year	Grant period: 2012 - 2013
Education	Houston Independent School District Foundation	2014	312626	multi-year	Grant period: 2014 - 2015
Education	IDEA Public Schools	2011	250000	multi-year	Grant period: 2011 - 2013
Education	Indianapolis Public Schools Education Foundation, Inc.	2016	1256250	multi-year	Grant period: 2016 - 2019
Education	Innosight Institute, Inc.	2011	264075	multi-year	Grant period: 2011 - 2012
Education	Innosight Institute, Inc.	2012	10000	year	Grant period: 2012
Education	KIPP Foundation	2011	1000000	multi-year	Grant period: 2011 - 2015
Education	KIPP Foundation	2015	10000000	multi-year	Grant period: 2015 - 2020
Education	Leading Educators, Inc.	2012	505000	multi-year	Grant period: 2012 - 2014
Education	Leading Educators, Inc.	2014	450000	multi-year	Grant period: 2014 - 2017
Education	Louisiana Association of Public Charter Schools	2012	900000	multi-year	Grant period: 2012 - 2013
Education	Louisiana Association of Public Charter Schools	2014	250000	multi-year	Grant period: 2014 - 2015
Education	Manhattan Institute for Policy Research, Inc.	2013	118800	multi-year	Grant period: 2013 - 2014
Education	Manhattan Institute for Policy Research, Inc.	2014	473648	multi-year	Grant period: 2014 - 2015
Education	Manhattan Institute for Policy Research, Inc.	2016	200000	multi-year	Grant period: 2016 - 2017
Education	National Alliance for Public Charter Schools	2013	1000000	multi-year	Grant period: 2013 - 2015
Education	National Center for Research in Advanced Information and Digital Technologies	2013	130000	multi-year	Grant period: 2013 - 2014
Education	National Council on Teacher Quality, Inc.	2011	200000	multi-year	Grant period: 2011 - 2012
Education	National Council on Teacher Quality, Inc.	2013	375000	multi-year	Grant period: 2013 - 2014
Education	New Schools Venture Fund	2011	118000	multi-year	Grant period: 2011 - 2012
Education	New Schools Venture Fund	2011	14700	year	Grant period: 2011
Education	New Schools Venture Fund	2016	8000000	multi-year	Grant period: 2016 - 2019
Education	New Schools for Baton Rouge	2016	10000000	multi-year	Grant period: 2016 - 2019
Education	New Schools for New Orleans, Inc.	2012	11414000	multi-year	Grant period: 2012 - 2019
Education	New Schools for New Orleans, Inc.	2012	630000	multi-year	Grant period: 2012 - 2015
Education	New Schools for New Orleans, Inc.	2014	4500000	multi-year	Grant period: 2014 - 2018
Education	New Schools for New Orleans, Inc.	2016	1567000	multi-year	Grant period: 2016 - 2018
Education	North American Council for Online Learning Ltd.	2011	291088	multi-year	Grant period: 2011 - 2012
Education	North American Council for Online Learning Ltd.	2012	300000	multi-year	Grant period: 2012 - 2014
Education	PHILO Finance Corporation	2013	45227	year	Grant period: 2013
Education	Parent Coalition for Excellent Education, Inc.	2016	300000	year	Grant period: 2016
Education	Parent Revolution, Inc.	2012	1500000	multi-year	Grant period: 2012 - 2013
Education	Parent Revolution, Inc.	2013	3000000	multi-year	Grant period: 2013 - 2015
Education	Partners for Developing Futures, Inc.	2012	400277	multi-year	Grant period: 2012 - 2014
Education	Philanthropy Roundtable	2013	30000	multi-year	Grant period: 2013 - 2014
Education	Policy Innovators in Education Network, Inc.	2012	1000000	multi-year	Grant period: 2012 - 2014
Education	PowerMyLearning, Inc. (Computers for Youth Foundation, Inc.)	2013	6000000	multi-year	Grant period: 2013 - 2016
Education	Recovery School District	2011	50000	multi-year	Grant period: 2011 - 2012
Education	Relay Graduate School of Education	2012	2500000	multi-year	Grant period: 2012 - 2016
Education	Relay Graduate School of Education	2015	765000	multi-year	Grant period: 2015 - 2019
Education	Silicon Schools Fund, Inc.	2013	2000000	multi-year	Grant period: 2013 - 2015
Education	Silicon Schools Fund, Inc.	2014	2000000	multi-year	Grant period: 2014 - 2017
Education	Silicon Schools Fund, Inc.	2016	2000000	multi-year	Grant period: 2016 - 2019
Education	Stand for Children Leadership Center	2011	1000000	multi-year	Grant period: 2011 - 2013
Education	Stand for Children Leadership Center	2011	1650000	multi-year	Grant period: 2011 - 2012
Education	Stand for Children Leadership Center	2011	2250000	multi-year	Grant period: 2011 - 2014
Education	Stand for Children Leadership Center	2011	450000	multi-year	Grant period: 2011 - 2012
Education	Stand for Children Leadership Center	2012	290000	multi-year	Grant period: 2012 - 2013
Education	Stand for Children Leadership Center	2014	1000000	multi-year	Grant period: 2014 - 2017
Education	Students for Education Reform, Inc.	2012	1533196	multi-year	Grant period: 2012 - 2014
Education	StudentsFirst Institute	2011	7000000	multi-year	Grant period: 2011 - 2013
Education	StudentsFirst Institute	2014	500000	multi-year	Grant period: 2014 - 2015
Education	StudentsFirst Institute	2015	350000	year	Grant period: 2015
Education	Teach For America, Inc.	2011	2000000	multi-year	Grant period: 2011 - 2012
Education	Teach For America, Inc.	2012	137908	year	Grant period: 2012
Education	Teach For America, Inc.	2012	4500000	multi-year	Grant period: 2012 - 2014
Education	Teach For America, Inc.	2014	2310635	multi-year	Grant period: 2014 - 2016
Education	Teach for America, Inc.	2016	533826	multi-year	Grant period: 2016 - 2018
Education	Teacher Town USA, Inc.	2016	1200000	multi-year	Grant period: 2016 - 2019
Education	Teacher Town USA, Inc.	2016	250000	multi-year	Grant period: 2016 - 2017
Education	Teacher Town USA, Inc.	2016	5500000	multi-year	Grant period: 2016 - 2019
Education	Texas Association of Business & Chambers of Commerce Foundation	2011	75000	year	Grant period: 2011
Education	Texas Charter Schools Association	2011	150000	multi-year	Grant period: 2011 - 2012
Education	Texas Institute for Education Reform	2011	125000	year	Grant period: 2011
Education	Texas Institute for Education Reform	2013	80000	year	Grant period: 2013
Education	The Fund for Public Schools, Inc.	2012	750000	year	Grant period: 2012
Education	The Mind Trust, Inc.	2016	11075000	multi-year	Grant period: 2016 - 2019
Education	The New Teacher Project, Inc.	2011	4500000	multi-year	Grant period: 2011 - 2013
Education	The New Teacher Project, Inc.	2012	991557	multi-year	Grant period: 2012 - 2014
Education	The New Teacher Project, Inc.	2015	2644907	multi-year	Grant period: 2015 - 2018
Education	The Oakland Public Education Fund	2016	55000	year	Grant period: 2016
Education	The Regents of the University of California, San Diego	2013	54226	multi-year	Grant period: 2013 - 2017
Education	The Third Way Foundation, Inc.	2015	380000	multi-year	Grant period: 2015 - 2017
Education	The University of Texas at Dallas	2014	2541193	multi-year	Grant period: 2014 - 2019
Education	Thomas B. Fordham Institute	2012	210000	multi-year	Grant period: 2012 - 2016
Education	Trustees of Boston University	2016	30000	year	Grant period: 2016
Education	Trustees of the University of Pennsylvania	2011	648065	multi-year	Grant period: 2011 - 2013
Education	Tulane University	2014	3000000	multi-year	Grant period: 2014 - 2017
Education	Tulane University	2016	750000	multi-year	Grant period: 2016 - 2018
Education	University of Missouri	2013	219076	multi-year	Grant period: 2013 - 2017
Education	University of Washington Foundation	2011	221375	multi-year	Grant period: 2011 - 2013
Education	University of Washington Foundation	2013	2000000	multi-year	Grant period: 2013 - 2015
Education	University of Washington Foundation	2015	2500000	multi-year	Grant period: 2015 - 2017
Education	William Marsh Rice University	2011	1319936	multi-year	Grant period: 2011 - 2014
Education	William Marsh Rice University	2013	1672289	multi-year	Grant period: 2013 - 2015
Education	William Marsh Rice University	2015	200000	multi-year	Grant period: 2015 - 2017
Education	William Marsh Rice University	2015	884314	multi-year	Grant period: 2015 - 2017
Education	YES Prep Public Schools, Inc.	2011	250000	multi-year	Grant period: 2011 - 2012
Education	YES Prep Public Schools, Inc.	2011	92000	multi-year	Grant period: 2011 - 2012
Evidence-Based Policy and Innovation	Abode Services	2015	1086569	multi-year	Grant period: 2015 - 2022
Evidence-Based Policy and Innovation	America Achieves, Inc.	2014	830000	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	America Achieves, Inc.	2016	5390000	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	American Institutes for Research in the Behavioral Sciences	2016	3500000	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	American Society for Public Administration	2016	270550	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2014	1055811	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2015	986120	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Behavioral Ideas Lab, Inc.	2016	2291117	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Bipartisan Policy Center, Inc.	2016	559500	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Bottom Line, Inc.	2015	60000	multi-year	Grant period: 2015 - 2021
Evidence-Based Policy and Innovation	Brookings Institution	2015	324000	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Brookings Institution	2016	644589	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Brown University	2015	1539835	multi-year	Grant period: 2015 - 2020
Evidence-Based Policy and Innovation	Brown University	2015	4369804	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Brown University	2015	768593	multi-year	Grant period: 2015 - 2019
Evidence-Based Policy and Innovation	Center for Regional Economic Competitiveness	2015	797241	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Children’s Home for Society of America	2015	95708	multi-year	Grant period: 2015 - 2020
Evidence-Based Policy and Innovation	Children’s Trust Fund of South Carolina	2015	233868	multi-year	Grant period: 2015 - 2016
Evidence-Based Policy and Innovation	City First Enterprises, Inc.	2014	48030	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Coalition for Evidence-Based Policy	2013	369228	multi-year	Grant period: 2013 - 2015
Evidence-Based Policy and Innovation	College Forward	2015	98337	multi-year	Grant period: 2015 - 2024
Evidence-Based Policy and Innovation	Conference Board, Inc.	2016	99740	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	County of Allegheny	2015	157326	multi-year	Grant period: 2015 - 2017
Evidence-Based Policy and Innovation	Data Quality Campaign, Inc.	2016	60000	multi-year	Grant period: 2016 - 2017
Evidence-Based Policy and Innovation	Denver PFS, LLC**	2016	1700000	multi-year	Grant period: 2016 - 2021
Evidence-Based Policy and Innovation	Educational Results Partnership	2016	147009	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	Feeding America	2012	229146	multi-year	Grant period: 2012 - 2014
Evidence-Based Policy and Innovation	Feeding America	2015	4415056	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Feeding America	2015	742684	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Friends Research Institute, Inc.	2016	564431	multi-year	Grant period: 2016 - 2020
Evidence-Based Policy and Innovation	Georgetown University	2014	419864	multi-year	Grant period: 2014 - 2015
Evidence-Based Policy and Innovation	Government of the District of Columbia	2016	3164536	multi-year	Grant period: 2016 - 2019
Evidence-Based Policy and Innovation	Houston Food Bank	2016	563640	multi-year	Grant period: 2016 - 2018
Evidence-Based Policy and Innovation	Institute for Child Success, Inc.	2016	66644	year	Grant period: 2016
Evidence-Based Policy and Innovation	Johns Hopkins University	2015	3693484	multi-year	Grant period: 2015 - 2018
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	1372005	multi-year	Grant period: 2016 - 2022
Evidence-Based Policy and Innovation	Johns Hopkins University	2016	150000	multi-year	Grant period: 2016 - 2017
